iter	Passed	Remaining
214	755	1001
215	758	996
216	760	992
217	763	987
218	766	983
219	769	978
220	771	974
221	774	970
222	777	965
223	780	961
224	782	956
225	785	952
226	788	948
227	791	943
228	793	939
229	796	935
230	799	930
231	801	926
232	804	921
233	807	917
234	809	913
235	812	908
236	815	904
237	817	900
238	820	896
239	823	892
240	826	887
241	828	883
242	831	879
243	834	875
244	836	871
245	839	867
246	842	863
247	845	859
248	848	854
249	850	850
250	853	846
251	856	843
252	859	839
253	862	835
254	865	831
255	867	826
256	870	823
257	872	818
258	875	814
259	878	810
260	880	806
261	883	802
262	886	798
263	888	794
264	891	790
265	894	786
266	896	782
267	899	778
268	902	774
269	905	771
270	908	767
271	911	763
272	913	759
273	916	756
274	919	752
275	921	748
276	925	744
277	927	741
278	930	737
279	933	733
280	936	729
281	939	726
282	942	722
283	946	719
284	948	715
285	951	712
286	954	708
287	957	704
288	960	700
289	962	697
290	965	693
291	968	689
292	971	686
293	973	682
294	976	678
295	978	674
296	981	670
297	984	667
298	986	663
299	989	659
300	992	655
301	994	652
302	997	648
303	1000	645
304	1003	641
305	1006	637
306	1008	634
307	1011	630
308	1014	627
309	1017	623
310	1019	619
311	1022	616
312	1025	612
313	1028	609
314	1030	605
315	1033	601
316	1036	598
317	1039	594
318	1042	591
319	1044	587
320	1047	584
321	1050	580
322	1053	577
323	1055	573
324	1058	570
325	1061	566
326	1064	562
327	1066	559
328	1069	555
329	1072	552
330	1075	548
331	1077	545
332	1080	542
333	1083	538
334	1086	534
335	1088	531
336	1091	527
337	1094	524
338	1096	520
339	1099	517
340	1102	514
341	1105	510
342	1108	507
343	1110	503
344	1113	500
345	1116	496
346	1118	493
347	1121	489
348	1124	486
349	1128	483
350	1130	480
351	1134	476
352	1136	473
353	1139	470
354	1142	466
355	1145	463
356	1148	460
357	1151	456
358	1154	453
359	1157	450
360	1160	446
361	1163	443
362	1166	440
363	1169	436
364	1172	433
365	1175	430
366	1178	427
367	1181	423
368	1184	420
369	1187	417
370	1190	413
371	1193	410
372	1195	407
373	1198	403
374	1201	400
375	1204	397
376	1207	394
377	1213	391
378	1216	388
379	1220	385
380	1225	382
381	1230	379
382	1232	376
383	1236	373
384	1238	370
385	1241	366
386	1245	363
387	1248	360
388	1250	356
389	1253	353
390	1256	350
391	1259	346
392	1261	343
393	1264	340
394	1267	336
395	1270	333
396	1273	330
397	1276	327
398	1278	323
399	1281	320
400	1284	317
401	1287	313
402	1290	310
403	1292	307
404	1295	303
405	1298	300
406	1301	297
407	1304	294
408	1307	290
409	1309	287
410	1312	284
411	1315	280
412	1318	277
413	1320	274
414	1323	271
415	1326	267
416	1329	264
417	1331	261
418	1334	258
419	1337	254
420	1340	251
421	1343	248
422	1346	245
423	1349	241
424	1352	238
425	1354	235
426	1358	232
427	1360	228
428	1363	225
429	1366	222
430	1368	219
431	1371	215
432	1374	212
433	1377	209
434	1380	206
435	1383	203
436	1386	199
437	1388	196
438	1391	193
439	1394	190
440	1397	186
441	1400	183
442	1403	180
443	1406	177
444	1408	174
445	1411	170
446	1414	167
447	1416	164
448	1419	161
449	1422	158
450	1425	154
451	1428	151
452	1430	148
453	1433	145
454	1436	142
455	1439	138
456	1443	135
457	1447	132
458	1449	129
459	1452	126
460	1455	123
461	1458	119
462	1461	116
463	1464	113
464	1467	110
465	1470	107
466	1472	104
467	1475	100
468	1478	97
469	1481	94
470	1484	91
471	1487	88
472	1490	85
473	1494	81
474	1497	78
475	1500	75
476	1503	72
477	1506	69
478	1509	66
479	1512	63
480	1515	59
481	1518	56
482	1521	53
483	1524	50
484	1527	47
485	1530	44
486	1533	40
487	1536	37
488	1538	34
489	1542	31
490	1544	28
491	1548	25
492	1551	22
493	1554	18
494	1556	15
495	1559	12
496	1562	9
497	1565	6
498	1568	3
499	1570	0
