iter	Passed	Remaining
244	671	698
245	673	695
246	676	692
247	679	690
248	681	687
249	684	684
250	687	682
251	690	679
252	692	676
253	695	673
254	698	670
255	700	668
256	703	665
257	706	662
258	709	660
259	712	657
260	714	654
261	717	651
262	719	648
263	722	646
264	725	643
265	728	640
266	730	637
267	733	634
268	736	632
269	739	629
270	742	627
271	745	624
272	747	621
273	750	619
274	753	616
275	757	614
276	759	611
277	762	609
278	765	606
279	768	603
280	771	601
281	774	598
282	777	596
283	780	593
284	782	590
285	785	588
286	788	585
287	791	582
288	794	579
289	796	577
290	799	574
291	802	571
292	804	568
293	807	565
294	810	563
295	812	560
296	815	557
297	818	554
298	820	551
299	823	548
300	826	546
301	828	543
302	831	540
303	834	538
304	837	535
305	840	532
306	843	530
307	846	527
308	849	524
309	852	522
310	854	519
311	857	516
312	860	514
313	862	511
314	865	508
315	868	505
316	871	502
317	873	500
318	876	497
319	879	494
320	881	491
321	884	489
322	887	486
323	890	483
324	893	480
325	896	478
326	899	475
327	901	472
328	904	470
329	907	467
330	910	464
331	913	462
332	915	459
333	918	456
334	920	453
335	923	450
336	926	448
337	929	445
338	931	442
339	934	439
340	937	436
341	940	434
342	942	431
343	945	428
344	948	425
345	950	423
346	953	420
347	956	417
348	959	415
349	961	412
350	964	409
351	967	406
352	969	403
353	972	401
354	975	398
355	978	395
356	981	393
357	984	390
358	986	387
359	989	384
360	992	382
361	995	379
362	997	376
363	1000	373
364	1003	371
365	1006	368
366	1009	365
367	1012	363
368	1014	360
369	1017	357
370	1020	354
371	1023	352
372	1025	349
373	1028	346
374	1031	343
375	1035	341
376	1038	338
377	1041	336
378	1043	333
379	1051	331
380	1053	329
381	1056	326
382	1059	323
383	1062	320
384	1064	318
385	1067	315
386	1070	312
387	1073	309
388	1076	307
389	1078	304
390	1081	301
391	1084	298
392	1087	295
393	1090	293
394	1092	290
395	1095	287
396	1098	284
397	1100	282
398	1103	279
399	1106	276
400	1109	273
401	1112	271
402	1115	268
403	1118	265
404	1120	262
405	1123	260
406	1126	257
407	1129	254
408	1131	251
409	1134	249
410	1137	246
411	1140	243
412	1142	240
413	1145	238
414	1148	235
415	1151	232
416	1154	229
417	1157	226
418	1159	224
419	1162	221
420	1165	218
421	1168	215
422	1171	213
423	1173	210
424	1176	207
425	1179	204
426	1181	202
427	1184	199
428	1187	196
429	1189	193
430	1192	190
431	1195	188
432	1198	185
433	1200	182
434	1203	179
435	1206	177
436	1208	174
437	1211	171
438	1214	168
439	1217	166
440	1220	163
441	1222	160
442	1225	157
443	1228	154
444	1231	152
445	1233	149
446	1236	146
447	1239	143
448	1241	141
449	1244	138
450	1247	135
451	1250	132
452	1252	129
453	1255	127
454	1258	124
455	1261	121
456	1263	118
457	1266	116
458	1269	113
459	1272	110
460	1274	107
461	1277	105
462	1280	102
463	1282	99
464	1285	96
465	1288	94
466	1291	91
467	1293	88
468	1296	85
469	1299	82
470	1302	80
471	1304	77
472	1307	74
473	1310	71
474	1313	69
475	1316	66
476	1319	63
477	1322	60
478	1325	58
479	1328	55
480	1331	52
481	1334	49
482	1337	47
483	1339	44
484	1342	41
485	1345	38
486	1348	35
487	1351	33
488	1353	30
489	1356	27
490	1358	24
491	1361	22
492	1364	19
493	1367	16
494	1370	13
495	1372	11
496	1375	8
497	1378	5
498	1381	2
499	1384	0
