iter	Passed	Remaining
296	974	665
297	979	664
298	983	661
299	988	658
300	993	656
301	997	654
302	1001	651
303	1005	648
304	1008	644
305	1011	641
306	1014	637
307	1018	635
308	1021	631
309	1025	628
310	1028	625
311	1032	622
312	1036	619
313	1040	616
314	1043	613
315	1046	609
316	1050	606
317	1054	603
318	1058	600
319	1061	597
320	1065	594
321	1069	590
322	1072	587
323	1076	584
324	1079	581
325	1084	578
326	1087	575
327	1091	572
328	1094	568
329	1097	565
330	1100	562
331	1104	558
332	1107	555
333	1111	552
334	1114	548
335	1118	545
336	1121	542
337	1125	539
338	1127	535
339	1131	532
340	1134	529
341	1138	525
342	1141	522
343	1144	519
344	1148	515
345	1152	512
346	1155	509
347	1159	506
348	1162	503
349	1166	499
350	1169	496
351	1172	493
352	1175	489
353	1179	486
354	1182	482
355	1186	479
356	1189	476
357	1193	473
358	1196	469
359	1199	466
360	1203	463
361	1206	459
362	1209	456
363	1213	453
364	1216	450
365	1219	446
366	1223	443
367	1227	440
368	1231	437
369	1234	433
370	1238	430
371	1241	427
372	1245	424
373	1248	420
374	1252	417
375	1255	414
376	1259	410
377	1262	407
378	1266	404
379	1269	400
380	1273	397
381	1277	394
382	1280	391
383	1283	387
384	1286	384
385	1291	381
386	1294	378
387	1298	374
388	1301	371
389	1304	368
390	1308	364
391	1312	361
392	1315	358
393	1318	354
394	1322	351
395	1325	348
396	1328	344
397	1331	341
398	1335	337
399	1338	334
400	1342	331
401	1345	327
402	1348	324
403	1352	321
404	1355	317
405	1358	314
406	1361	311
407	1365	307
408	1368	304
409	1372	301
410	1374	297
411	1378	294
412	1381	291
413	1385	287
414	1388	284
415	1392	281
416	1395	277
417	1398	274
418	1401	270
419	1405	267
420	1408	264
421	1412	260
422	1415	257
423	1418	254
424	1421	250
425	1425	247
426	1428	244
427	1431	240
428	1434	237
429	1438	234
430	1441	230
431	1444	227
432	1447	223
433	1450	220
434	1453	217
435	1456	213
436	1459	210
437	1463	207
438	1466	203
439	1469	200
440	1472	196
441	1475	193
442	1478	190
443	1481	186
444	1484	183
445	1487	180
446	1491	176
447	1494	173
448	1499	170
449	1503	167
450	1506	163
451	1510	160
452	1513	157
453	1516	153
454	1519	150
455	1523	146
456	1525	143
457	1528	140
458	1531	136
459	1534	133
460	1538	130
461	1541	126
462	1544	123
463	1547	120
464	1550	116
465	1553	113
466	1556	110
467	1559	106
468	1563	103
469	1566	100
470	1570	96
471	1574	93
472	1578	90
473	1581	86
474	1585	83
475	1589	80
476	1593	76
477	1597	73
478	1601	70
479	1605	66
480	1609	63
481	1613	60
482	1617	56
483	1620	53
484	1624	50
485	1627	46
486	1631	43
487	1635	40
488	1639	36
489	1644	33
490	1651	30
491	1656	26
492	1661	23
493	1666	20
494	1672	16
495	1677	13
496	1681	10
497	1687	6
498	1692	3
499	1696	0
